Id,Predicted
0,0.89
1,0.97
2,0.20
3,0.88
4,0.38
5,0.64
6,0.17
7,0.81
8,0.57
9,0.61
10,0.72
11,0.97
12,0.96
13,0.41
14,0.54
15,0.45
16,0.91
17,0.57
18,0.85
19,0.74
20,0.45
21,0.62
22,0.85
23,0.23
24,0.56
25,0.56
26,0.73
27,0.64
28,0.54
29,0.71
30,0.51
31,0.54
32,0.82
33,0.45
34,0.57
35,0.40
36,0.76
37,0.11
38,0.62
39,0.79
40,0.87
41,0.57
42,0.62
43,0.63
44,0.38
45,0.84
46,0.61
47,0.47
48,0.58
49,0.73
50,0.87
51,0.83
52,0.86
53,0.35
54,0.30
55,0.58
56,0.63
57,0.88
58,0.86
59,0.78
60,0.76
61,0.07
62,0.94
63,0.83
64,0.41
65,0.72
66,0.97
67,0.57
68,0.57
69,0.33
70,0.16
71,0.56
72,0.68
73,0.18
74,0.47
75,0.71
76,0.39
77,0.83
78,0.68
79,0.57
80,0.52
81,0.70
82,0.91
83,0.51
84,0.95
85,0.57
86,0.86
87,0.74
88,0.85
89,0.57
90,0.77
91,0.62
92,0.60
93,0.64
94,0.24
95,0.60
96,0.41
97,0.29
98,0.10
99,0.87
100,0.46
101,0.26
102,0.33
103,0.81
104,0.94
105,0.57
106,0.61
107,0.82
108,0.49
109,0.61
110,0.98
111,0.46
112,0.57
113,0.36
114,0.44
115,0.55
116,0.22
117,0.57
118,0.71
119,0.71
120,0.93
121,0.51
122,0.57
123,0.57
124,0.46
125,0.70
126,0.48
127,0.57
128,0.27
129,0.10
130,0.11
131,0.42
132,0.29
133,0.80
134,0.23
135,0.57
136,0.61
137,0.48
138,0.14
139,0.28
140,0.56
141,0.57
142,0.57
143,0.41
144,0.20
145,0.57
146,0.05
147,0.77
148,0.62
149,0.86
150,0.73
151,0.91
152,0.64
153,0.48
154,0.82
155,0.60
156,0.57
157,0.58
158,0.56
159,0.06
160,0.54
161,0.49
162,0.66
163,0.74
164,0.76
165,0.70
166,0.57
167,0.29
168,0.81
169,0.95
170,0.89
171,0.79
172,0.69
173,0.61
174,0.42
175,0.59
176,0.64
177,0.39
178,0.51
179,0.76
180,0.27
181,0.20
182,0.68
183,0.94
184,0.62
185,0.93
186,0.47
187,0.70
188,0.54
189,0.40
190,0.53
191,0.62
192,0.68
193,0.14
194,0.81
195,0.24
196,0.76
197,0.57
198,0.18
199,0.57
200,0.68
201,0.67
202,0.89
203,0.60
204,0.76
205,0.61
206,0.28
207,0.27
208,0.53
209,0.62
210,0.41
211,0.70
212,0.57
213,0.53
214,0.49
215,0.34
216,0.30
217,0.47
218,0.91
219,0.59
220,0.52
221,0.85
222,0.91
223,0.37
224,0.62
225,0.81
226,0.62
227,0.59
228,0.79
229,0.38
230,0.78
231,0.67
232,0.67
233,0.57
234,0.20
235,0.70
236,0.55
237,0.68
238,0.71
239,0.17
240,0.88
241,0.61
242,0.57
243,0.69
244,0.67
245,0.74
246,0.51
247,0.84
248,0.92
249,0.14
250,0.68
251,0.60
252,0.75
253,0.45
254,0.57
255,0.96
256,0.68
257,0.68
258,0.77
259,0.55
260,0.68
261,0.57
262,0.18
263,0.52
264,0.02
265,0.16
266,0.72
267,0.84
268,0.41
269,0.57
270,0.57
271,0.59
272,0.64
273,0.81
274,0.52
275,0.60
276,0.51
277,0.94
278,0.83
279,0.54
280,0.97
281,0.60
282,0.64
283,0.83
284,0.56
285,0.75
286,0.66
287,0.42
288,0.09
289,0.54
290,0.43
291,0.30
292,0.57
293,0.20
294,0.94
295,0.56
296,0.41
297,0.60
298,0.65
299,0.56
300,0.57
301,0.62
302,0.57
303,0.16
304,0.73
305,0.61
306,0.57
307,0.45
308,0.91
309,0.98
310,0.64
311,0.86
312,0.52
313,0.30
314,0.57
315,0.84
316,0.57
317,0.66
318,0.62
319,0.37
320,0.03
321,0.30
322,0.79
323,0.31
324,0.73
325,0.60
326,0.71
327,0.73
328,0.34
329,0.82
330,0.41
331,0.57
332,0.04
333,0.88
334,0.81
335,0.54
336,0.88
337,0.50
338,0.69
339,0.59
340,0.85
341,0.55
